,Score
SAP Disentanglement Score ↑,0.0070
Prediction Disentanglement ↑,0.2075
Mean Abs. Correlation ↓,0.0409
Max Abs. Correlation ↓,0.5448
Content Preservation (Swap) ↑,0.9737
Motion Correlation (Swap) ↑,0.3922
Overall Swap Quality ↑,0.6829
